id,collection,datetime,title,country_codes,hazard_codes,impact_category,impact_type,impact_value,impact_unit,estimate_type,year,month,primary_country,country_name
emdat-impact-2000-0337-UKR-total_dam,emdat-impacts,2000-05-01 00:00:00+00:00,Cold wave in Ukraine - total_dam,UKR,nat-met-ext-col,total_affected,cost,85000.0,count,primary,2000,5,UKR,Ukraine
emdat-impact-2000-0269-BLR-total_dam,emdat-impacts,2000-05-01 00:00:00+00:00,Cold wave in Belarus - total_dam,BLR,nat-met-ext-col,total_affected,cost,30300.0,count,primary,2000,5,BLR,Belarus
emdat-impact-2000-0165-RUS-total_deaths,emdat-impacts,2000-02-01 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,13.0,count,primary,2000,2,RUS,Russia
emdat-impact-2000-0165-RUS-total_affected,emdat-impacts,2000-02-01 00:00:00+00:00,Cold wave in Russian Federation - total_affected,RUS,nat-met-ext-col,people,affected_total,252.0,count,primary,2000,2,RUS,Russia
emdat-impact-2000-0165-RUS-no_injured,emdat-impacts,2000-02-01 00:00:00+00:00,Cold wave in Russian Federation - no_injured,RUS,nat-met-ext-col,people,injured,252.0,count,primary,2000,2,RUS,Russia
emdat-impact-2000-0028-ROU-total_deaths,emdat-impacts,2000-01-01 00:00:00+00:00,Blizzard/Winter storm in Romania - total_deaths,ROU,nat-met-sto-bli,people,death,14.0,count,primary,2000,1,ROU,Romania
emdat-impact-2000-0028-ROU-total_affected,emdat-impacts,2000-01-01 00:00:00+00:00,Blizzard/Winter storm in Romania - total_affected,ROU,nat-met-sto-bli,people,affected_total,300.0,count,primary,2000,1,ROU,Romania
emdat-impact-2000-0028-ROU-no_homeless,emdat-impacts,2000-01-01 00:00:00+00:00,Blizzard/Winter storm in Romania - no_homeless,ROU,nat-met-sto-bli,people,displaced_total,300.0,count,primary,2000,1,ROU,Romania
desinventar-impact-2704-deaths,desinventar-impacts,2001-12-20 00:00:00+00:00,COLD WAVE in None on 2001-12-20 00:00:00+00:00 - deaths,ALB,"MH0049, nat-met-ext-col",people,death,6.0,count,primary,2001,12,ALB,Albania
desinventar-impact-2702-deaths,desinventar-impacts,2001-12-20 00:00:00+00:00,COLD WAVE in None on 2001-12-20 00:00:00+00:00 - deaths,ALB,"MH0049, nat-met-ext-col",people,death,10.0,count,primary,2001,12,ALB,Albania
desinventar-impact-2818-injured,desinventar-impacts,2001-12-19 00:00:00+00:00,FROST in None on 2001-12-19 00:00:00+00:00 - injured,ALB,"MH0043, nat-met-ext-sev",people,injured,6.0,count,primary,2001,12,ALB,Albania
desinventar-impact-2817-deaths,desinventar-impacts,2001-12-19 00:00:00+00:00,COLD WAVE in fshati Ferme-Clirim on 2001-12-19 00:00:00+00:00 - deaths,ALB,"MH0049, nat-met-ext-col",people,death,1.0,count,primary,2001,12,ALB,Albania
desinventar-impact-2812-injured,desinventar-impacts,2001-11-24 00:00:00+00:00,FROST in Qafe Thore on 2001-11-24 00:00:00+00:00 - injured,ALB,"MH0043, nat-met-ext-sev",people,injured,1.0,count,primary,2001,11,ALB,Albania
desinventar-impact-2812-deaths,desinventar-impacts,2001-11-24 00:00:00+00:00,FROST in Qafe Thore on 2001-11-24 00:00:00+00:00 - deaths,ALB,"MH0043, nat-met-ext-sev",people,death,1.0,count,primary,2001,11,ALB,Albania
emdat-impact-2001-0714-LTU-total_deaths,emdat-impacts,2001-12-01 00:00:00+00:00,Cold wave in Lithuania - total_deaths,LTU,nat-met-ext-col,people,death,20.0,count,primary,2001,12,LTU,Lithuania
emdat-impact-2001-0692-MKD-total_deaths,emdat-impacts,2001-12-01 00:00:00+00:00,Cold wave in North Macedonia - total_deaths,MKD,nat-met-ext-col,people,death,15.0,count,primary,2001,12,MKD,North Macedonia
emdat-impact-2001-0686-HUN-total_deaths,emdat-impacts,2001-12-01 00:00:00+00:00,Cold wave in Hungary - total_deaths,HUN,nat-met-ext-col,people,death,81.0,count,primary,2001,12,HUN,Hungary
emdat-impact-2001-0663-ROU-total_deaths,emdat-impacts,2001-12-01 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,10.0,count,primary,2001,12,ROU,Romania
emdat-impact-2001-0661-POL-total_deaths,emdat-impacts,2001-10-10 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,270.0,count,primary,2001,10,POL,Poland
emdat-impact-2001-0713-LVA-total_deaths,emdat-impacts,2001-10-01 00:00:00+00:00,Cold wave in Latvia - total_deaths,LVA,nat-met-ext-col,people,death,21.0,count,primary,2001,10,LVA,Latvia
emdat-impact-2001-0579-RUS-total_deaths,emdat-impacts,2001-10-01 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,332.0,count,primary,2001,10,RUS,Russia
emdat-impact-2001-0579-RUS-total_affected,emdat-impacts,2001-10-01 00:00:00+00:00,Cold wave in Russian Federation - total_affected,RUS,nat-met-ext-col,people,affected_total,174.0,count,primary,2001,10,RUS,Russia
emdat-impact-2001-0579-RUS-no_injured,emdat-impacts,2001-10-01 00:00:00+00:00,Cold wave in Russian Federation - no_injured,RUS,nat-met-ext-col,people,injured,174.0,count,primary,2001,10,RUS,Russia
emdat-impact-2001-0257-RUS-total_dam,emdat-impacts,2001-05-15 00:00:00+00:00,Blizzard/Winter storm in Russian Federation - total_dam,RUS,nat-met-sto-bli,total_affected,cost,17200.0,count,primary,2001,5,RUS,Russia
emdat-impact-2001-0257-RUS-total_affected,emdat-impacts,2001-05-15 00:00:00+00:00,Blizzard/Winter storm in Russian Federation - total_affected,RUS,nat-met-sto-bli,people,affected_total,12428.0,count,primary,2001,5,RUS,Russia
emdat-impact-2001-0257-RUS-no_injured,emdat-impacts,2001-05-15 00:00:00+00:00,Blizzard/Winter storm in Russian Federation - no_injured,RUS,nat-met-sto-bli,people,injured,28.0,count,primary,2001,5,RUS,Russia
emdat-impact-2001-0257-RUS-no_homeless,emdat-impacts,2001-05-15 00:00:00+00:00,Blizzard/Winter storm in Russian Federation - no_homeless,RUS,nat-met-sto-bli,people,displaced_total,400.0,count,primary,2001,5,RUS,Russia
emdat-impact-2001-0257-RUS-no_affected,emdat-impacts,2001-05-15 00:00:00+00:00,Blizzard/Winter storm in Russian Federation - no_affected,RUS,nat-met-sto-bli,people,affected_total,12000.0,count,primary,2001,5,RUS,Russia
emdat-impact-2001-0264-RUS-total_deaths,emdat-impacts,2001-03-03 00:00:00+00:00,Blizzard/Winter storm in Russian Federation - total_deaths,RUS,nat-met-sto-bli,people,death,8.0,count,primary,2001,3,RUS,Russia
emdat-impact-2001-0018-RUS-total_deaths,emdat-impacts,2001-01-01 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,145.0,count,primary,2001,1,RUS,Russia
emdat-impact-2001-0018-RUS-total_dam,emdat-impacts,2001-01-01 00:00:00+00:00,Cold wave in Russian Federation - total_dam,RUS,nat-met-ext-col,total_affected,cost,100.0,count,primary,2001,1,RUS,Russia
emdat-impact-2001-0018-RUS-total_affected,emdat-impacts,2001-01-01 00:00:00+00:00,Cold wave in Russian Federation - total_affected,RUS,nat-met-ext-col,people,affected_total,6120.0,count,primary,2001,1,RUS,Russia
emdat-impact-2001-0018-RUS-no_injured,emdat-impacts,2001-01-01 00:00:00+00:00,Cold wave in Russian Federation - no_injured,RUS,nat-met-ext-col,people,injured,120.0,count,primary,2001,1,RUS,Russia
emdat-impact-2001-0018-RUS-no_affected,emdat-impacts,2001-01-01 00:00:00+00:00,Cold wave in Russian Federation - no_affected,RUS,nat-met-ext-col,people,affected_total,6000.0,count,primary,2001,1,RUS,Russia
emdat-impact-2001-0017-KAZ-total_deaths,emdat-impacts,2001-01-01 00:00:00+00:00,Cold wave in Kazakhstan - total_deaths,KAZ,nat-met-ext-col,people,death,3.0,count,primary,2001,1,KAZ,Kazakhstan
emdat-impact-2001-0017-KAZ-total_affected,emdat-impacts,2001-01-01 00:00:00+00:00,Cold wave in Kazakhstan - total_affected,KAZ,nat-met-ext-col,people,affected_total,12.0,count,primary,2001,1,KAZ,Kazakhstan
emdat-impact-2001-0017-KAZ-no_injured,emdat-impacts,2001-01-01 00:00:00+00:00,Cold wave in Kazakhstan - no_injured,KAZ,nat-met-ext-col,people,injured,12.0,count,primary,2001,1,KAZ,Kazakhstan
emdat-impact-2002-0767-ROU-total_deaths,emdat-impacts,2002-12-07 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,10.0,count,primary,2002,12,ROU,Romania
emdat-impact-2002-0754-POL-total_deaths,emdat-impacts,2002-10-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,183.0,count,primary,2002,10,POL,Poland
emdat-impact-2002-0639-RUS-total_deaths,emdat-impacts,2002-10-01 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,242.0,count,primary,2002,10,RUS,Russia
emdat-impact-2002-0639-RUS-total_affected,emdat-impacts,2002-10-01 00:00:00+00:00,Cold wave in Russian Federation - total_affected,RUS,nat-met-ext-col,people,affected_total,25062.0,count,primary,2002,10,RUS,Russia
emdat-impact-2002-0639-RUS-no_injured,emdat-impacts,2002-10-01 00:00:00+00:00,Cold wave in Russian Federation - no_injured,RUS,nat-met-ext-col,people,injured,62.0,count,primary,2002,10,RUS,Russia
emdat-impact-2002-0639-RUS-no_affected,emdat-impacts,2002-10-01 00:00:00+00:00,Cold wave in Russian Federation - no_affected,RUS,nat-met-ext-col,people,affected_total,25000.0,count,primary,2002,10,RUS,Russia
emdat-impact-2002-0010-ALB-total_deaths,emdat-impacts,2002-01-08 00:00:00+00:00,Blizzard/Winter storm in Albania - total_deaths,ALB,nat-met-sto-bli,people,death,6.0,count,primary,2002,1,ALB,Albania
emdat-impact-2002-0010-ALB-total_affected,emdat-impacts,2002-01-08 00:00:00+00:00,Blizzard/Winter storm in Albania - total_affected,ALB,nat-met-sto-bli,people,affected_total,125000.0,count,primary,2002,1,ALB,Albania
emdat-impact-2002-0010-ALB-no_affected,emdat-impacts,2002-01-08 00:00:00+00:00,Blizzard/Winter storm in Albania - no_affected,ALB,nat-met-sto-bli,people,affected_total,125000.0,count,primary,2002,1,ALB,Albania
emdat-impact-2001-0661-POL-total_deaths,emdat-impacts,2001-10-10 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,270.0,count,primary,2001,10,POL,Poland
emdat-impact-2003-0022-LVA-total_deaths,emdat-impacts,2003-01-01 00:00:00+00:00,Cold wave in Latvia - total_deaths,LVA,nat-met-ext-col,people,death,15.0,count,primary,2003,1,LVA,Latvia
emdat-impact-2002-0754-POL-total_deaths,emdat-impacts,2002-10-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,183.0,count,primary,2002,10,POL,Poland
desinventar-impact-580-injured,desinventar-impacts,2004-01-04 00:00:00+00:00,"FROST in fhsati LLang, komuna Stebleve on 2004-01-04 00:00:00+00:00 - injured",ALB,"MH0043, nat-met-ext-sev",people,injured,7.0,count,primary,2004,1,ALB,Albania
emdat-impact-2005-0713-HUN-total_deaths,emdat-impacts,2005-12-27 00:00:00+00:00,Severe winter conditions in Hungary - total_deaths,HUN,nat-met-ext-sev,people,death,48.0,count,primary,2005,12,HUN,Hungary
emdat-impact-2005-0713-POL-total_deaths,emdat-impacts,2005-10-01 00:00:00+00:00,Severe winter conditions in Poland - total_deaths,POL,nat-met-ext-sev,people,death,191.0,count,primary,2005,10,POL,Poland
emdat-impact-2005-0045-BIH-total_deaths,emdat-impacts,2005-02-01 00:00:00+00:00,Blizzard/Winter storm in Bosnia and Herzegovina - total_deaths,BIH,nat-met-sto-bli,people,death,4.0,count,primary,2005,2,BIH,Bosnia and Herzegovina
emdat-impact-2005-0045-ALB-total_deaths,emdat-impacts,2005-01-23 00:00:00+00:00,Blizzard/Winter storm in Albania - total_deaths,ALB,nat-met-sto-bli,people,death,2.0,count,primary,2005,1,ALB,Albania
emdat-impact-2005-0045-ALB-total_affected,emdat-impacts,2005-01-23 00:00:00+00:00,Blizzard/Winter storm in Albania - total_affected,ALB,nat-met-sto-bli,people,affected_total,400000.0,count,primary,2005,1,ALB,Albania
emdat-impact-2005-0045-ALB-no_affected,emdat-impacts,2005-01-23 00:00:00+00:00,Blizzard/Winter storm in Albania - no_affected,ALB,nat-met-sto-bli,people,affected_total,400000.0,count,primary,2005,1,ALB,Albania
emdat-impact-2005-0045-ROU-total_deaths,emdat-impacts,2005-01-01 00:00:00+00:00,Blizzard/Winter storm in Romania - total_deaths,ROU,nat-met-sto-bli,people,death,3.0,count,primary,2005,1,ROU,Romania
emdat-impact-2005-0045-MKD-total_deaths,emdat-impacts,2005-01-01 00:00:00+00:00,Blizzard/Winter storm in North Macedonia - total_deaths,MKD,nat-met-sto-bli,people,death,1.0,count,primary,2005,1,MKD,North Macedonia
emdat-impact-2005-0045-MKD-total_affected,emdat-impacts,2005-01-01 00:00:00+00:00,Blizzard/Winter storm in North Macedonia - total_affected,MKD,nat-met-sto-bli,people,affected_total,3.0,count,primary,2005,1,MKD,North Macedonia
emdat-impact-2005-0045-MKD-no_injured,emdat-impacts,2005-01-01 00:00:00+00:00,Blizzard/Winter storm in North Macedonia - no_injured,MKD,nat-met-sto-bli,people,injured,3.0,count,primary,2005,1,MKD,North Macedonia
emdat-impact-2005-0045-HUN-total_deaths,emdat-impacts,2005-01-01 00:00:00+00:00,Blizzard/Winter storm in Hungary - total_deaths,HUN,nat-met-sto-bli,people,death,4.0,count,primary,2005,1,HUN,Hungary
emdat-impact-2005-0713-ROU-total_deaths,emdat-impacts,2006-01-20 00:00:00+00:00,Severe winter conditions in Romania - total_deaths,ROU,nat-met-ext-sev,people,death,68.0,count,primary,2006,1,ROU,Romania
emdat-impact-2005-0713-MDA-total_deaths,emdat-impacts,2006-01-20 00:00:00+00:00,Severe winter conditions in Republic of Moldova - total_deaths,MDA,nat-met-ext-sev,people,death,13.0,count,primary,2006,1,MDA,Moldova
emdat-impact-2005-0713-UKR-total_deaths,emdat-impacts,2006-01-16 00:00:00+00:00,Severe winter conditions in Ukraine - total_deaths,UKR,nat-met-ext-sev,people,death,801.0,count,primary,2006,1,UKR,Ukraine
emdat-impact-2005-0713-UKR-total_affected,emdat-impacts,2006-01-16 00:00:00+00:00,Severe winter conditions in Ukraine - total_affected,UKR,nat-met-ext-sev,people,affected_total,59600.0,count,primary,2006,1,UKR,Ukraine
emdat-impact-2005-0713-UKR-no_injured,emdat-impacts,2006-01-16 00:00:00+00:00,Severe winter conditions in Ukraine - no_injured,UKR,nat-met-ext-sev,people,injured,9600.0,count,primary,2006,1,UKR,Ukraine
emdat-impact-2005-0713-UKR-no_affected,emdat-impacts,2006-01-16 00:00:00+00:00,Severe winter conditions in Ukraine - no_affected,UKR,nat-met-ext-sev,people,affected_total,50000.0,count,primary,2006,1,UKR,Ukraine
emdat-impact-2005-0713-RUS-total_deaths,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Russian Federation - total_deaths,RUS,nat-met-ext-sev,people,death,116.0,count,primary,2006,1,RUS,Russia
emdat-impact-2005-0713-RUS-total_dam,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Russian Federation - total_dam,RUS,nat-met-ext-sev,total_affected,cost,1000000.0,count,primary,2006,1,RUS,Russia
emdat-impact-2005-0713-RUS-total_affected,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Russian Federation - total_affected,RUS,nat-met-ext-sev,people,affected_total,14.0,count,primary,2006,1,RUS,Russia
emdat-impact-2005-0713-RUS-no_injured,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Russian Federation - no_injured,RUS,nat-met-ext-sev,people,injured,14.0,count,primary,2006,1,RUS,Russia
emdat-impact-2005-0713-LVA-total_deaths,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Latvia - total_deaths,LVA,nat-met-ext-sev,people,death,40.0,count,primary,2006,1,LVA,Latvia
emdat-impact-2005-0713-EST-total_deaths,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Estonia - total_deaths,EST,nat-met-ext-sev,people,death,3.0,count,primary,2006,1,EST,Estonia
emdat-impact-2005-0713-BLR-total_deaths,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Belarus - total_deaths,BLR,nat-met-ext-sev,people,death,5.0,count,primary,2006,1,BLR,Belarus
emdat-impact-2005-0713-BLR-total_affected,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Belarus - total_affected,BLR,nat-met-ext-sev,people,affected_total,1820.0,count,primary,2006,1,BLR,Belarus
emdat-impact-2005-0713-BLR-no_injured,emdat-impacts,2006-01-01 00:00:00+00:00,Severe winter conditions in Belarus - no_injured,BLR,nat-met-ext-sev,people,injured,1820.0,count,primary,2006,1,BLR,Belarus
emdat-impact-2005-0713-HUN-total_deaths,emdat-impacts,2005-12-27 00:00:00+00:00,Severe winter conditions in Hungary - total_deaths,HUN,nat-met-ext-sev,people,death,48.0,count,primary,2005,12,HUN,Hungary
emdat-impact-2005-0713-POL-total_deaths,emdat-impacts,2005-10-01 00:00:00+00:00,Severe winter conditions in Poland - total_deaths,POL,nat-met-ext-sev,people,death,191.0,count,primary,2005,10,POL,Poland
emdat-impact-2007-0673-ROU-total_deaths,emdat-impacts,2007-12-10 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,38.0,count,primary,2007,12,ROU,Romania
emdat-impact-2008-0633-POL-total_deaths,emdat-impacts,2008-11-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,82.0,count,primary,2008,11,POL,Poland
emdat-impact-2008-0050-TJK-total_dam,emdat-impacts,2008-01-01 00:00:00+00:00,Severe winter conditions in Tajikistan - total_dam,TJK,nat-met-ext-sev,total_affected,cost,840000.0,count,primary,2008,1,TJK,Tajikistan
emdat-impact-2008-0050-TJK-total_affected,emdat-impacts,2008-01-01 00:00:00+00:00,Severe winter conditions in Tajikistan - total_affected,TJK,nat-met-ext-sev,people,affected_total,2000000.0,count,primary,2008,1,TJK,Tajikistan
emdat-impact-2008-0050-TJK-no_affected,emdat-impacts,2008-01-01 00:00:00+00:00,Severe winter conditions in Tajikistan - no_affected,TJK,nat-met-ext-sev,people,affected_total,2000000.0,count,primary,2008,1,TJK,Tajikistan
emdat-impact-2008-0007-HUN-total_deaths,emdat-impacts,2008-01-01 00:00:00+00:00,Cold wave in Hungary - total_deaths,HUN,nat-met-ext-col,people,death,17.0,count,primary,2008,1,HUN,Hungary
emdat-impact-2008-0007-HUN-total_affected,emdat-impacts,2008-01-01 00:00:00+00:00,Cold wave in Hungary - total_affected,HUN,nat-met-ext-col,people,affected_total,500.0,count,primary,2008,1,HUN,Hungary
emdat-impact-2008-0007-HUN-no_injured,emdat-impacts,2008-01-01 00:00:00+00:00,Cold wave in Hungary - no_injured,HUN,nat-met-ext-col,people,injured,500.0,count,primary,2008,1,HUN,Hungary
emdat-impact-2007-0673-ROU-total_deaths,emdat-impacts,2007-12-10 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,38.0,count,primary,2007,12,ROU,Romania
emdat-impact-2009-0571-UKR-total_deaths,emdat-impacts,2009-12-21 00:00:00+00:00,Cold wave in Ukraine - total_deaths,UKR,nat-met-ext-col,people,death,27.0,count,primary,2009,12,UKR,Ukraine
emdat-impact-2009-0571-ROU-total_deaths,emdat-impacts,2009-12-20 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,11.0,count,primary,2009,12,ROU,Romania
emdat-impact-2009-0571-POL-total_deaths,emdat-impacts,2009-11-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,298.0,count,primary,2009,11,POL,Poland
emdat-impact-2009-0030-SRB-total_affected,emdat-impacts,2009-01-15 00:00:00+00:00,Severe winter conditions in Serbia - total_affected,SRB,nat-met-ext-sev,people,affected_total,500.0,count,primary,2009,1,SRB,Serbia
emdat-impact-2009-0030-SRB-no_injured,emdat-impacts,2009-01-15 00:00:00+00:00,Severe winter conditions in Serbia - no_injured,SRB,nat-met-ext-sev,people,injured,500.0,count,primary,2009,1,SRB,Serbia
emdat-impact-2009-0030-BIH-total_deaths,emdat-impacts,2009-01-01 00:00:00+00:00,Severe winter conditions in Bosnia and Herzegovina - total_deaths,BIH,nat-met-ext-sev,people,death,1.0,count,primary,2009,1,BIH,Bosnia and Herzegovina
emdat-impact-2009-0030-BIH-total_affected,emdat-impacts,2009-01-01 00:00:00+00:00,Severe winter conditions in Bosnia and Herzegovina - total_affected,BIH,nat-met-ext-sev,people,affected_total,10000.0,count,primary,2009,1,BIH,Bosnia and Herzegovina
emdat-impact-2009-0030-BIH-no_affected,emdat-impacts,2009-01-01 00:00:00+00:00,Severe winter conditions in Bosnia and Herzegovina - no_affected,BIH,nat-met-ext-sev,people,affected_total,10000.0,count,primary,2009,1,BIH,Bosnia and Herzegovina
emdat-impact-2008-0633-UKR-total_deaths,emdat-impacts,2009-01-01 00:00:00+00:00,Cold wave in Ukraine - total_deaths,UKR,nat-met-ext-col,people,death,5.0,count,primary,2009,1,UKR,Ukraine
emdat-impact-2008-0633-ROU-total_deaths,emdat-impacts,2009-01-01 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,43.0,count,primary,2009,1,ROU,Romania
emdat-impact-2008-0633-ROU-total_affected,emdat-impacts,2009-01-01 00:00:00+00:00,Cold wave in Romania - total_affected,ROU,nat-met-ext-col,people,affected_total,20.0,count,primary,2009,1,ROU,Romania
emdat-impact-2008-0633-ROU-no_injured,emdat-impacts,2009-01-01 00:00:00+00:00,Cold wave in Romania - no_injured,ROU,nat-met-ext-col,people,injured,20.0,count,primary,2009,1,ROU,Romania
emdat-impact-2008-0633-POL-total_deaths,emdat-impacts,2008-11-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,82.0,count,primary,2008,11,POL,Poland
desinventar-impact-1847-deaths,desinventar-impacts,2010-05-21 00:00:00+00:00,OTHER in liqeni i Shkodres on 2010-05-21 00:00:00+00:00 - deaths,ALB,OT,people,death,2.0,count,primary,2010,5,ALB,Albania
emdat-impact-2010-0615-RUS-total_deaths,emdat-impacts,2010-12-03 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,11.0,count,primary,2010,12,RUS,Russia
emdat-impact-2010-0615-RUS-total_affected,emdat-impacts,2010-12-03 00:00:00+00:00,Cold wave in Russian Federation - total_affected,RUS,nat-met-ext-col,people,affected_total,11.0,count,primary,2010,12,RUS,Russia
emdat-impact-2010-0615-RUS-no_injured,emdat-impacts,2010-12-03 00:00:00+00:00,Cold wave in Russian Federation - no_injured,RUS,nat-met-ext-col,people,injured,11.0,count,primary,2010,12,RUS,Russia
emdat-impact-2010-0615-LTU-total_deaths,emdat-impacts,2010-11-27 00:00:00+00:00,Cold wave in Lithuania - total_deaths,LTU,nat-met-ext-col,people,death,5.0,count,primary,2010,11,LTU,Lithuania
emdat-impact-2010-0615-SVK-total_deaths,emdat-impacts,2010-11-01 00:00:00+00:00,Cold wave in Slovakia - total_deaths,SVK,nat-met-ext-col,people,death,122.0,count,primary,2010,11,SVK,Slovakia
emdat-impact-2010-0615-POL-total_deaths,emdat-impacts,2010-11-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,200.0,count,primary,2010,11,POL,Poland
emdat-impact-2010-0050-SRB-total_deaths,emdat-impacts,2010-01-28 00:00:00+00:00,Cold wave in Serbia - total_deaths,SRB,nat-met-ext-col,people,death,3.0,count,primary,2010,1,SRB,Serbia
emdat-impact-2010-0050-ROU-total_deaths,emdat-impacts,2010-01-22 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,52.0,count,primary,2010,1,ROU,Romania
emdat-impact-2010-0050-RUS-total_deaths,emdat-impacts,2010-01-01 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,13.0,count,primary,2010,1,RUS,Russia
emdat-impact-2009-0571-POL-total_deaths,emdat-impacts,2009-11-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,298.0,count,primary,2009,11,POL,Poland
emdat-impact-2011-0628-POL-total_deaths,emdat-impacts,2011-11-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,26.0,count,primary,2011,11,POL,Poland
emdat-impact-2010-0615-SVK-total_deaths,emdat-impacts,2010-11-01 00:00:00+00:00,Cold wave in Slovakia - total_deaths,SVK,nat-met-ext-col,people,death,122.0,count,primary,2010,11,SVK,Slovakia
emdat-impact-2010-0615-POL-total_deaths,emdat-impacts,2010-11-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,200.0,count,primary,2010,11,POL,Poland
desinventar-impact-387-lost_cattle,desinventar-impacts,2012-02-20 00:00:00+00:00,COLD WAVE in None on 2012-02-20 00:00:00+00:00 - lost_cattle,ALB,"MH0049, nat-met-ext-col",cattle,missing,14.0,count,primary,2012,2,ALB,Albania
