id,collection_id,datetime,monty:country_codes,monty:hazard_codes,monty:corr_id
gdacs-event-1512312,gdacs-events,2025-11-28T05:18:28Z,[''],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128--GH0101-1-GCDB
gdacs-event-1512300,gdacs-events,2025-11-28T03:30:08Z,['TON'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251128-TON-GH0101-1-GCDB
gdacs-event-1103638,gdacs-events,2025-11-28T01:00:00Z,['TUR'],"['MH0600', 'FL', 'nat-hyd-flo-flo']",20251128-TUR-MH0600-1-GCDB
gdacs-event-1512271,gdacs-events,2025-11-27T21:45:01Z,['IRN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251127-IRN-GH0101-1-GCDB
gdacs-event-1512236,gdacs-events,2025-11-27T17:12:28Z,['USA'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251127-USA-GH0101-1-GCDB
gdacs-event-1512234,gdacs-events,2025-11-27T17:11:28Z,['USA'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251127-USA-GH0101-1-GCDB
gdacs-event-1512229,gdacs-events,2025-11-27T16:01:39Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251127-IDN-GH0101-1-GCDB
gdacs-event-1000128,gdacs-events,2025-11-27T16:01:00Z,['RUS'],"['GH0205', 'VO', 'nat-geo-vol-vol']",20251127-RUS-GH0205-1-GCDB
gdacs-event-1103634,gdacs-events,2025-11-27T13:00:00Z,['MYS'],"['MH0600', 'FL', 'nat-hyd-flo-flo']",20251127-MYS-MH0600-1-GCDB
gdacs-event-1512206,gdacs-events,2025-11-27T12:31:12Z,['IDN'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251127-IDN-GH0101-1-GCDB
gdacs-event-1512205,gdacs-events,2025-11-27T12:26:00Z,['MNP'],"['GH0101', 'EQ', 'nat-geo-ear-gro']",20251127-MNP-GH0101-1-GCDB
